response_fn_20,response_fn_21,response_fn_22,response_fn_23,response_fn_24,response_fn_25,response_fn_26,response_fn_27,response_fn_28,response_fn_29,response_fn_30,response_fn_31,response_fn_32,response_fn_33,response_fn_34,response_fn_35,response_fn_36,response_fn_37,response_fn_38
Viscosity at fragmentation [Pa s],Fraz. cry_1 at fragmentation,Fraz. cry_2 at fragmentation,Fraz. cry_3 at fragmentation,Total cry. at fragmentation [wt.],Temperature at fragmentation [K],Pressure at fragmentation [Pa],Vesicularity at fragmentation [vol.],Undercooling at fragmentation [K],Free space to save more info,Gas_1 diss. at fragmentation [wt.],Gas_2 diss. at fragmentation [wt.],Elongational strain rate at frag [1/s],Deborah number at fragmentation,Reynolds bubble expansion at frag,Deborah/Reynolds ratio at frag,Melt viscosity at fragmentation [Pa s],Reynolds number at fragmentation,u_mix / u_rel at fragmentation
86543.18726,0.249383726793,0.0,0.0,0.249383726793,1365.65253702,229797.665161,0.886911296245,39.200392474296905,,0.00128133869199,3.41036735819e-07,439.3941191376135,0.0038026567533564,1.5336655430441328,0.0024794563394888,437.760051387,0.5442342611050032,0.0397401508948031
103197.59168,0.25429907285,0.0,0.0,0.25429907285,1360.32965691,394457.17542,0.894397631118,44.41789049773115,,0.00170196693045,4.11456418153e-07,74.61692013137683,0.0007700286456156,0.2077187523807253,0.0037070733228951,418.597833582,1.251190580589241,0.082635887469056
248617.767331,0.291658811464,0.0,0.0,0.291658811464,1364.63842379,101388.157422,0.7898924962831,40.29668778924997,,0.000801577497613,3.07417529301e-08,8.16253547198378,0.000202935134481,0.0180862828369339,0.0112203893033591,549.024009035,0.1748428391063417,0.0292374067614653
51592.9452522,0.240751860185,0.0,0.0,0.240751860185,1377.65970454,397943.297596,0.901859995576,27.085611749538657,,0.00172177493116,5.6761307614e-07,179.35304087312778,0.0009253351618605,0.9172052727212584,0.0010088637618873,291.267346906,1.6424281448174214,0.0786576475627628
304957.26959,0.330433067162,0.0,0.0,0.330433067162,1397.04206824,101300.221335,0.61965612399,7.893099618345559,,0.000565280965198,2.50653551496e-07,0.1681495463742421,5.12784265452554e-06,0.0005387875936235,0.0095173732936917,309.584462757,0.0054971632093366,0.0109817325185041
103242.013173,0.253829929469,0.0,0.0,0.253829929469,1366.49563746,466682.013177,0.911552530529,38.20568605156677,,0.00179918443609,9.32364693033e-07,427.9675304078973,0.00441842294121,1.010685927225191,0.0043717071962609,356.015240585,1.0900086820345196,0.0841441045618266
431081.595043,0.307918847434,0.0,0.0,0.307918847434,1382.65184619,101600.042907,0.839498104329,22.283129782539618,,0.000624261580212,2.35830230041e-07,20.957075668661417,0.0009034209606711,0.0208148677881602,0.043402675907699,405.57128963,0.0432646135753301,0.0127321650172105
101216.568385,0.267008078822,0.0,0.0,0.267008078822,1388.30127803,318937.163298,0.8944149074809999,16.494602185489157,,0.00133421527013,8.54205022651e-07,131.80626110766048,0.001334097744101,0.3680912472833116,0.0036243669306111,269.541702633,1.105129234035562,0.0742927905246469
6694.65751712,0.201704055252,0.0,0.0,0.201704055252,1387.39387724,4145117.7861,0.8691752639,14.953247376896115,,0.00456482576108,9.60220537812e-06,6.772281147136133,4.5338102889816415e-06,0.3599400704582688,1.259601433985741e-05,121.51173395,73.17418698385526,1.6590712113384372
9895.81665733,0.148894677859,0.0,0.0,0.148894677859,1376.16239569,362152.950748,0.894315488053,28.60582642152121,,0.00145779229583,5.32991578067e-07,38.58125149828423,3.817929912379275e-05,1.096124061319262,3.483118423460324e-05,329.183774122,1.8563946139798195,0.0563087190488219
52963.5883902,0.237615035372,0.0,0.0,0.237615035372,1383.56388475,107259.357676,0.875545810917,21.367469261087308,,0.000545774312204,4.72387489163e-07,290.10923680482665,0.0015365226206362,1.781420434162602,0.0008625266619659,412.911513886,0.3748805533093368,0.0249946040809899
3043203.01566,0.406643172325,0.0,0.0,0.406643172325,1379.0166703,101300.976712,0.446549665202,25.91849707490428,,0.000725376311726,8.8537921244e-08,0.0048152349626407,1.4653737559479382e-06,2.2934019129937828e-06,0.6389520073413799,417.854679989,0.0001984499275734,0.0131977440247965
23185.2592751,0.206694628761,0.0,0.0,0.206694628761,1383.98189621,343135.411629,0.905104596735,20.79849712655732,,0.00149255440538,5.58757701395e-07,120.94911475057567,0.0002804236584591,1.318098824166777,0.0002127485840346,277.637959704,1.6204581315272366,0.062279362532411
274846.523724,0.322518202632,0.0,0.0,0.322518202632,1394.41289081,101300.259177,0.684514949352,10.52227702412688,,0.000724901545205,9.30491784631e-08,1.1981070334624262,3.29295553197484e-05,0.0035712600686022,0.0092207105299492,304.028476094,0.0117881854776961,0.0081318984482613
335574.042522,0.325795427668,0.0,0.0,0.325795427668,1377.26055475,101300.442349,0.5997161028172999,27.67461296689657,,0.000793543713069,1.66721885025e-08,0.373797292640306,1.2543666857549515e-05,0.0011552585185851,0.0108578873522716,420.477371813,0.0063504766337607,0.0103904113613768
5147943.8883,0.41589382991,0.0,0.0,0.41589382991,1372.87896714,101300.143936,0.5247432756557,32.05620076788091,,0.000759287877663,5.2138242961e-08,0.0397486849115213,2.0462399955907973e-05,9.757658357595187e-06,2.097060504273589,468.662537143,0.0002861267955451,0.0060780185954829
2169410.58324,0.373619646441,0.0,0.0,0.373619646441,1365.44188635,101300.628266,0.596281036238,39.49328124790986,,0.00066517970592,1.52712289399e-07,0.1503713750215556,3.262172523893326e-05,7.690545785521416e-05,0.4241795855418799,575.397948812,0.000344849403954,0.0025200002110162
630023.537077,0.327944104688,0.0,0.0,0.327944104688,1384.85501287,101488.268883,0.800393604455,20.08003463791488,,0.000751174416187,9.59043418692e-08,13.573294172996516,0.0008551494804685,0.0112847868905681,0.0757789658556451,365.576435823,0.044738519885622,0.0144863388112178
261649.567879,0.324777632159,0.0,0.0,0.324777632159,1401.02444501,101300.1352,0.6830269334350001,3.910722903472106,,0.000701464713123,1.15852002312e-07,0.4593339150900037,1.2018452039585907e-05,0.0014273069655159,0.0084203695000123,268.88780736,0.0226145651839524,0.0174571895435971
23172.4099948,0.207628994428,0.0,0.0,0.207628994428,1383.97377347,376217.47759,0.892160629599,20.7854473443424,,0.00119500114785,1.32487315394e-06,42.80618682972364,9.919225115344238e-05,0.5308672106941995,0.0001868494590647,309.699700514,2.9955064100561986,0.1032424762836661
6440.32221939,0.148509912003,0.0,0.0,0.148509912003,1398.2939754,669489.206572,0.889469704306,6.277551507793987,,0.00128498261051,2.84445396588e-06,18.079366029170934,1.1643694275032726e-05,0.8188899520779637,1.421887549784488e-05,225.206458327,10.57148722048824,0.2227122496837166
2441212.34542,0.3935389422,0.0,0.0,0.3935389422,1386.80371496,101300.135842,0.599230968755,18.13145295306117,,0.000734266175511,7.97793158139e-08,-0.1084556697260988,-2.647633198671887e-05,-4.659504951903645e-05,0.5682219948259083,353.782150922,0.0013721303477591,0.007492774266129
7088.25417186,0.184587909369,0.0,0.0,0.184587909369,1376.76755317,3785497.02285,0.892655484337,25.809728735375984,,0.00478041289568,5.57120357756e-06,8.382484107827866,5.941717794797069e-06,0.3506741101717175,1.694370249314253e-05,141.742137304,53.08800358285971,1.246051188905753
90505.8660831,0.249685366129,0.0,0.0,0.249685366129,1358.42808318,138689.138,0.855280911616,46.48315577168,,0.000978211952529,2.47800243125e-07,249.36407057512932,0.0022568911177465,1.053933341879046,0.0021413983485167,580.397278869,0.6242834441930679,0.0353608087228759
181488.506181,0.274832982143,0.0,0.0,0.274832982143,1372.93813738,156461.087198,0.877887450501,31.961727524193293,,0.000974766394388,3.71398471585e-07,1464.9831509784658,0.01,2.6194395221606275,0.0038176105672222,425.518434413,0.3400086136303667,0.0333891200015509
111267.147787,0.249981615315,0.0,0.0,0.249981615315,1348.07988384,169579.069211,0.8676145335122,56.81158555570482,,0.00125618357712,2.05338090814e-08,401.64001358260106,0.0044689338748579,1.272863713274532,0.0035109288042796,646.949332249,0.4714314479984846,0.031584826478694
3943.78577208,0.185780361751,0.0,0.0,0.185780361751,1398.21929682,3761352.99888,0.8181691477840001,4.373437260716855,,0.00320387414474,1.61000718959e-05,4.749999462119555,1.8732980296129557e-06,0.572646125207154,3.2713013275612277e-06,130.966566198,130.86812594788393,2.293112228666521
5489749.9435,0.423744682827,0.0,0.0,0.423744682827,1373.77396407,101300.485454,0.4601110881490999,31.161203619309617,,0.000768138659868,4.24310729023e-08,0.0118261896301449,6.492282385418366e-06,3.072808551918833e-06,2.112817077837219,457.943956396,0.0001268281713122,0.0076913918609325
136188.4605,0.280583649585,0.0,0.0,0.280583649585,1381.33534284,165017.061411,0.8406380836824,23.559046240696944,,0.00109738818092,9.15294416909e-08,43.05631062394583,0.0005863772658701,0.1309969829036865,0.0044762654289623,339.733218931,0.7557970386994464,0.0504290503594043
25447.3701907,0.226450335654,0.0,0.0,0.226450335654,1399.48643897,110630.03473,0.866022577876,5.44275780777275,,0.000654630526183,3.71923607352e-07,86.84821022042199,0.0002210058555883,1.1713597244042804,0.000188674624015,283.009540819,1.090504611438561,0.0360763310639673
7345.73196131,0.155239390676,0.0,0.0,0.155239390676,1377.67055884,1885958.48823,0.912741827715,26.122427727532795,,0.00336302981629,2.72523721267e-06,13.616152229262678,1.0002060462071253e-05,0.4512828859074468,2.21636157151383e-05,185.240935909,20.8425230430378,0.4850916579646128
9991.38688793,0.210864703203,0.0,0.0,0.210864703203,1381.13099656,1710531.31311,0.8550237776014,22.77426339960948,,0.00349425122179,6.32252388966e-07,7.766069042800566,7.759380040516028e-06,0.2939540587201124,2.639657392145111e-05,168.644550054,26.450758302375128,0.6589710065636556
71269.2460935,0.250628969844,0.0,0.0,0.250628969844,1373.23037149,542468.435268,0.882584688844,31.42244871142861,,0.00137410768389,1.88819517344e-06,23.73086156778547,0.0001691280613089,0.1055681717611713,0.0016020743609311,360.375804376,2.4770803187098505,0.1609933665459657
22867.8740615,0.206846499715,0.0,0.0,0.206846499715,1375.45051736,743547.163547,0.895228330072,29.073612455329798,,0.00174976826548,2.19975762035e-06,20.69525022655661,4.732563758531048e-05,0.2587920638205881,0.0001828712862621,301.500741776,5.375837525810339,0.2046573596609583
458111.866193,0.323244862002,0.0,0.0,0.323244862002,1388.06556725,101300.081507,0.775180864485,16.869600697835494,,0.000686581286204,1.45056120248e-07,5.58792289642367,0.0002559893786231,0.0072770041812761,0.0351778523477857,352.114693482,0.0176101058373862,0.0081119585668897
49460.2547224,0.251032109662,0.0,0.0,0.251032109662,1388.72536441,843356.777894,0.899312356623,15.7348872521477,,0.0020373136465,2.04580247869e-06,24.256886405908677,0.0001199751780411,0.1353881426602643,0.0008861572046395,211.913992485,3.615274315752435,0.2035404253669358
234654.666266,0.291059229249,0.0,0.0,0.291059229249,1383.12639669,134650.606459,0.8632453044589999,21.7874269218662,,0.000971247203094,2.40989414095e-07,779.0940690812625,0.01,1.1874733474706016,0.0084212416399076,344.691171572,0.2966011948878581,0.0301129620724773
13585.1016615,0.179628504416,0.0,0.0,0.179628504416,1386.03186609,613888.103349,0.914518663726,18.575245523856665,,0.00188496030595,1.36110786403e-06,62.63012081412064,8.508365583333844e-05,1.07644236281108,7.904153419895736e-05,233.995607483,4.373578571469243,0.124943263439186
74262.4324746,0.23461648152,0.0,0.0,0.23461648152,1348.74147138,329052.424738,0.884898734432,56.04793506816782,,0.00149180210298,5.56445015768e-07,104.81823040449244,0.0007784056757538,0.442008887515023,0.0017610634033403,579.859586329,1.2643862849502547,0.0709915373554076
1045347.10151,0.346466151643,0.0,0.0,0.346466151643,1380.07925689,101300.165724,0.7566036574974,24.855911003936853,,0.000791428371648,2.75644408477e-08,1.385366398068021,0.0001448188748754,0.0008620018048805,0.1680029833528588,396.672125668,0.0111561220884331,0.0079550920217251
420076.363889,0.324799604158,0.0,0.0,0.324799604158,1380.89478671,101300.084084,0.6780750720769999,24.04038123618625,,0.000540376838339,2.74024589647e-07,0.3959428215852837,1.6632622080003726e-05,0.0007992470303121,0.0208103645671454,438.062105597,0.0061037096004785,0.0084364687160117
503452.242688,0.31979113756,0.0,0.0,0.31979113756,1389.59527093,101400.955908,0.817066009664,15.339832458219009,,0.000599071168384,2.41982763725e-07,8.422250385498726,0.0004240200845072,0.0080452566072695,0.0527043580094311,355.071107473,0.0510603358478284,0.0166546805193078
16854.9175692,0.209556106679,0.0,0.0,0.209556106679,1369.65874215,2398670.36502,0.902129733704,33.80610881638722,,0.0037673574781,3.6785592194e-06,12.001932154225122,2.022915771310193e-05,0.1967093138793117,0.0001028378235588,197.125188744,17.762349364853687,0.6436095868376038
2259772.02107,0.370892973118,0.0,0.0,0.370892973118,1382.85810537,101300.159747,0.7589965793010001,22.07706252776188,,0.000704293450013,1.20212121118e-07,3.252184251189681,0.000734919497823,0.00093274151444,0.7879133569649645,389.204866115,0.0048412354535707,0.0062103967862835
129061.177021,0.259297205911,0.0,0.0,0.259297205911,1355.81936744,160060.87584,0.8663680050965,49.07819359946234,,0.00117921260134,9.56375761912e-08,385.2655848453046,0.0049722829845947,1.058526590535904,0.0046973623799827,563.573801671,0.520024023679909,0.0347416588170907
3466.75605483,0.102094736839,0.0,0.0,0.102094736839,1382.63967556,2987164.52135,0.921985783747,20.44853914633609,,0.0040797400914,5.29261623744e-06,7.846805199784736,2.7202959437453037e-06,0.4970128745563201,5.473290699307724e-06,145.088832278,62.985872757459234,1.0268474673398855
172709.632991,0.283095635283,0.0,0.0,0.283095635283,1390.60579216,101974.094175,0.860355192667,14.328944419728032,,0.000616453958562,3.52046513418e-07,97.0162945826688,0.0016755648631566,0.2034108283442216,0.0082373434924576,344.947664251,0.3356511799509499,0.031129734573248
194051.322325,0.293003143811,0.0,0.0,0.293003143811,1392.61505418,101418.238703,0.824229219315,12.32003814722998,,0.000549093419324,3.05057607426e-07,14.713731675442691,0.0002855219087963,0.0344968276520761,0.008276758421847,341.476841759,0.1954111979919705,0.0287616276368034
441060.621856,0.308700011043,0.0,0.0,0.308700011043,1369.07983085,101338.640838,0.7932403097140001,35.855312419863594,,0.000711643587185,1.21004157734e-07,3.9310517722827982,0.0001733832139236,0.0049667378601348,0.034908871538259,519.922765672,0.0248196581385426,0.0094791092962293
12852.3264581,0.196124452532,0.0,0.0,0.196124452532,1373.11784597,2182505.81269,0.897560746436,30.485350309878413,,0.00336573203476,4.62426180916e-06,12.638897910460024,1.6243924201614876e-05,0.2818252678223717,5.763828178761127e-05,201.753846145,18.84016827043436,0.6033631212654701
36195.4228669,0.216688096701,0.0,0.0,0.216688096701,1370.48759296,337056.129074,0.9001056851720001,34.296691117392584,,0.00143293287645,6.70091737036e-07,137.95812500609108,0.000499345267253,1.025456318571356,0.0004869493299809,373.299388187,1.140753497861719,0.0581226686239185
28132.1657979,0.215216839433,0.0,0.0,0.215216839433,1372.26604869,101643.32756,0.83896399015,32.66889958036177,,0.000725716836359,1.57305346983e-07,33.6706700160407,9.47228871419676e-05,0.5013172528925817,0.0001889479897119,482.242667928,0.445138468053708,0.0216263987559717
5284.8222927,0.190067631078,0.0,0.0,0.190067631078,1379.65405148,2288405.17845,0.8208931323599999,23.881369205792,,0.00383959384271,2.14382388639e-06,6.105381190244461,3.226585461969651e-06,0.5407867072808522,5.966465925527929e-06,160.980921388,60.12383942494399,1.084303668925204
84774.9467498,0.261131736162,0.0,0.0,0.261131736162,1381.25436786,101587.079078,0.8455785215389999,23.68061640939004,,0.000704209533505,1.50103788439e-07,26.90114770142438,0.0002280543363902,0.1313172940753448,0.0017366664306943,402.506289068,0.0533708312791485,0.0082605070795445
3197.11301166,0.186869736023,0.0,0.0,0.186869736023,1397.61530039,3153862.46381,0.796212028737,5.36622763316177,,0.00380457139576,7.96963452126e-06,3.531992068968404,1.1292177800799913e-06,0.5801211900424381,1.946520484792815e-06,116.885020554,169.25839147417048,2.224788053263552
43241.106425,0.237030864895,0.0,0.0,0.237030864895,1374.78827997,702756.141888,0.903390477148,29.761956099191597,,0.00218898875616,8.12338792291e-07,38.002322294569474,0.000164326246274,0.2322926456342192,0.0007074104555716,266.041631461,3.0030883542079825,0.1439130701142794
73973.005663,0.252159755034,0.0,0.0,0.252159755034,1370.01921807,101339.469205,0.822075810847,34.91592466970883,,0.000589201276705,2.51764208636e-07,8.204237999820506,6.068921440228525e-05,0.0528896075610952,0.0011474695540552,540.31698453,0.0894253070100587,0.0124853218512183
63688.5499403,0.235763738853,0.0,0.0,0.235763738853,1364.75391635,568150.927952,0.913932625163,39.88246705611073,,0.00186453978253,1.3667670035e-06,139.1497658086915,0.0008862246808908,0.5255855090803901,0.0016861665049355,360.946650693,1.8462977920046788,0.1109582075292237
6144.31194031,0.210736646289,0.0,0.0,0.210736646289,1385.88436234,2446381.96381,0.777260865297,17.54995320316152,,0.00333462868776,6.08408284057e-06,4.4318347077640015,2.723057491245201e-06,0.4149387281203146,6.562553231848801e-06,159.757668867,84.83508859347776,1.6136709253105903
3483.78925453,0.0962981004671,0.0,0.0,0.0962981004671,1384.75061382,950257.558835,0.896574374509,19.64122134234572,,0.00243933216013,9.86429319064e-07,12.756319131403464,4.444032751738165e-06,1.004866246404207,4.422511719983233e-06,203.946304916,10.929098985127323,0.1937315823832658
593564.924553,0.312396958974,0.0,0.0,0.312396958974,1368.00661912,101384.142183,0.822575596297,36.92849502900276,,0.000733890747631,1.17167612187e-07,18.06851789799773,0.0010724838462943,0.0145588897438616,0.0736652220851171,526.611171503,0.029578652650781,0.0103686530966825
5949.10020237,0.130200369341,0.0,0.0,0.130200369341,1379.13928023,1078873.08718,0.899816333555,25.17024099420496,,0.002287911161,2.62079167825e-06,20.77139741403963,1.2357112455953174e-05,0.9504681691132036,1.3001079738927483e-05,237.099152343,13.1775371258754,0.267717044648396
194812.83521,0.272546184914,0.0,0.0,0.272546184914,1370.40366945,227890.250625,0.8916297665640001,34.45048078959985,,0.00102538228185,8.20629724754e-07,525.595661223719,0.01,0.7889029423805041,0.0126758305271686,439.324937762,0.487333646691891,0.0508998010971247
266542.951373,0.299772494845,0.0,0.0,0.299772494845,1384.33634512,101533.082237,0.8169712163430001,20.59867370736833,,0.000673005598045,1.95466331374e-07,19.921642847882374,0.0005309973480889,0.0356287396394034,0.0149036242500612,382.789527043,0.1448974730781802,0.023838964729701
